Name;Constitution;Force;Agility;Dexterity;Reflex;Willpower;Spirit;PreferedHand;HeadArmor;ChestArmor;ArmsArmor;LegsArmor;Weapon1;Weapon2;Weapon3;Weapon4;Ammo1;Ammo1Number;Ammo2;Ammo2Number;abscissa;ordinate
a0;10;10;15;10;15;5;5;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Light axe;Large wooden shield;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;3;0
a1;10;10;15;10;15;5;5;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Light sword;Small steel shield;--none_weapon--;--none_weapon--;Bodkin arrow;20;--none_ammo--;0;1;1
a2;10;10;15;10;15;5;5;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Spear;--none_weapon--;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;3;2
a3;10;10;15;10;15;5;5;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Heavy axe;--none_weapon--;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;3;3
a4;10;10;15;10;15;5;5;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Light sword;Dagger;--none_weapon--;--none_weapon--;Bodkin bolt;20;--none_ammo--;0;1;4
a5;10;15;10;15;10;5;5;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Light mace;Large steel shield;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;3;5
b0;10;15;10;15;10;5;5;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Light crossbow;Light sword;--none_weapon--;--none_weapon--;Broadhead bolt;20;--none_ammo--;0;0;0
b1;11;12;12;12;10;8;5;right_handed;Leather coif;Breast leather;Arms leather;Legs leather;Long bow;Dagger;--none_weapon--;--none_weapon--;Broadhead arrow;20;--none_ammo--;0;2;1
b2;12;12;12;12;12;5;5;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Light mace;Small steel shield;--none_weapon--;--none_weapon--;Bodkin arrow;20;--none_ammo--;0;4;2
b3;12;12;12;12;12;5;5;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Light axe;Small steel shield;--none_weapon--;--none_weapon--;Broadhead arrow;20;--none_ammo--;0;4;3
b4;11;12;12;12;10;8;5;right_handed;Leather coif;Breast leather;Arms leather;Legs leather;Short bow;Dagger;--none_weapon--;--none_weapon--;Bodkin arrow;20;--none_ammo--;0;2;4
b5;10;15;10;15;10;5;5;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Strong crossbow;Light sword;--none_weapon--;--none_weapon--;Bodkin bolt;20;--none_ammo--;0;0;5
m0;10;10;10;10;10;10;10;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Heavy axe;--none_weapon--;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;3
m1;10;10;10;10;10;10;10;right_handed;--none_armor--;Breast mail;Arms mail;--none_armor--;Light mace;Large steel shield;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;2
m2;10;10;10;10;10;10;10;right_handed;Mail coif;Breast plate;Arms plate;Legs mail;Heavy mace;--none_weapon--;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;3
m3;10;10;10;10;10;10;10;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Light sword;Small wooden shield;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;2
r0;10;10;10;10;10;10;10;right_handed;--none_armor--;Breast mail;Arms mail;--none_armor--;Light crossbow;--none_weapon--;--none_weapon--;--none_weapon--;Broadhead bolt;20;--none_ammo--;0;5;2
r1;10;10;10;10;10;10;10;right_handed;--none_armor--;Breast mail;Arms mail;--none_armor--;Long bow;--none_weapon--;--none_weapon--;--none_weapon--;Broadhead arrow;20;--none_ammo--;0;5;3
r2;10;10;10;10;10;10;10;right_handed;--none_armor--;--none_armor--;--none_armor--;--none_armor--;Strong crossbow;--none_weapon--;--none_weapon--;--none_weapon--;Bodkin bolt;20;--none_ammo--;0;5;2
r3;10;10;10;10;10;10;10;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Short bow;Dagger;--none_weapon--;--none_weapon--;Bodkin arrow;20;--none_ammo--;0;5;3
t0;10;10;10;10;10;10;10;right_handed;Full helmet;Breast plate;Arms plate;Legs plate;Light sword;Large steel shield;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;2
t1;10;10;10;10;10;10;10;right_handed;Mail coif;Breast mail;Arms mail;Legs mail;Heavy axe;--none_weapon--;--none_weapon--;--none_weapon--;--none_ammo--;0;--none_ammo--;0;5;2
